Date,Time,Latitude,Longitude,Altitude,Speed,Course,Type,Distance,Essential
2016/12/30,20:42:27,47.411366,4.903423,336.449982,0.11,NA,NA,NA,NA
2016/12/30,20:52:15,47.411495,4.903432,367.869995,0.44,NA,NA,NA,NA
2016/12/30,21:25:36,47.411465,4.903318,356.919983,0.00,NA,NA,NA,NA
2016/12/30,21:35:03,47.4114,4.903528,355.329987,0.08,NA,NA,NA,NA
2016/12/30,21:44:29,47.41161,4.903514,342.009979,0.22,NA,NA,NA,NA
2016/12/30,21:54:35,47.411572,4.902929,371.410004,0.49,NA,NA,NA,NA
2016/12/30,22:12:45,47.411434,4.903144,376.709991,1.53,NA,NA,NA,NA
2016/12/30,22:35:56,47.411598,4.903104,356.989990,0.71,NA,NA,NA,NA
2016/12/30,23:27:26,47.411812,4.90345,345.019989,0.20,NA,NA,NA,NA
2016/12/31,00:35:17,47.411812,4.90345,345.019989,0.20,NA,NA,NA,NA
2016/12/31,00:49:53,47.411587,4.903035,410.289978,0.47,NA,NA,NA,NA
2016/12/31,01:57:21,47.411587,4.903035,410.289978,0.47,NA,NA,NA,NA
2016/12/31,02:26:10,47.411263,4.903017,353.139984,0.00,NA,NA,NA,NA
2016/12/31,03:09:29,47.411446,4.90296,349.779999,1.34,NA,NA,NA,NA
2016/12/31,03:59:34,47.411446,4.90296,349.779999,1.34,NA,NA,NA,NA
2016/12/31,04:46:59,47.411446,4.903042,365.369995,0.26,NA,NA,NA,NA
2016/12/31,05:16:21,47.411457,4.903225,338.149994,0.17,NA,NA,NA,NA
2016/12/31,05:26:11,47.411407,4.903259,350.429993,1.30,NA,NA,NA,NA
2016/12/31,05:35:51,47.411568,4.90295,351.649994,0.08,NA,NA,NA,NA
2016/12/31,06:24:58,47.411747,4.902156,303.190002,0.74,NA,NA,NA,NA
2016/12/31,08:02:12,47.411747,4.902156,303.190002,0.74,NA,NA,NA,NA
2016/12/31,08:34:10,47.411602,4.903158,354.089996,0.07,NA,NA,NA,NA
2016/12/31,08:44:39,47.411671,4.90323,364.190002,0.63,NA,NA,NA,NA
2016/12/31,15:42:05,47.411671,4.90323,364.190002,0.63,NA,NA,NA,NA
2016/12/31,16:30:28,47.41164,4.903089,363.589996,0.63,NA,NA,NA,NA
2016/12/31,16:41:24,47.411636,4.903044,338.559998,0.20,NA,NA,NA,NA
2016/12/31,17:29:59,47.411339,4.903072,329.130005,0.06,NA,NA,NA,NA
2016/12/31,18:15:56,47.411797,4.902907,343.859985,0.15,NA,NA,NA,NA
2016/12/31,18:21:18,47.411659,4.902891,368.319977,0.73,NA,NA,NA,NA
2016/12/31,18:50:06,47.411793,4.904145,429.000000,0.07,NA,NA,NA,NA
2016/12/31,19:22:28,47.411552,4.903565,468.889984,0.71,NA,NA,NA,NA
2016/12/31,19:55:57,47.41148,4.902883,363.149994,0.46,NA,NA,NA,NA
2016/12/31,20:23:02,47.411469,4.902921,354.679993,0.67,NA,NA,NA,NA
2016/12/31,20:52:36,47.411385,4.902995,359.529999,0.13,NA,NA,NA,NA
2016/12/31,21:23:26,47.412018,4.903268,415.250000,0.59,NA,NA,NA,NA
2016/12/31,21:48:23,47.411457,4.902679,342.339996,0.29,NA,NA,NA,NA
2016/12/31,22:09:56,47.411327,4.903036,345.829987,0.23,NA,NA,NA,NA
2016/12/31,22:32:10,47.411083,4.902905,373.529999,0.07,NA,NA,NA,NA
2016/12/31,22:55:36,47.410988,4.903057,418.359985,0.90,NA,NA,NA,NA
2016/12/31,23:23:25,47.411396,4.90304,348.839996,0.78,NA,NA,NA,NA
2016/12/31,23:51:22,47.411476,4.902941,365.569977,0.35,NA,NA,NA,NA
2017/01/01,00:16:02,47.411404,4.90305,357.339996,0.30,NA,NA,NA,NA
2017/01/01,00:39:59,47.41111,4.902623,1183.949951,0.11,NA,NA,NA,NA
2017/01/01,01:13:47,47.41111,4.902623,1183.949951,0.11,NA,NA,NA,NA
2017/01/01,01:25:17,47.411331,4.903033,358.059998,0.45,NA,NA,NA,NA
2017/01/01,01:50:25,47.411499,4.90278,378.799988,0.30,NA,NA,NA,NA
2017/01/01,02:13:39,47.411476,4.902835,362.839996,0.19,NA,NA,NA,NA
2017/01/01,02:34:09,47.411453,4.902891,374.569977,0.51,NA,NA,NA,NA
2017/01/01,02:59:21,47.411537,4.903419,361.669983,0.19,NA,NA,NA,NA
2017/01/01,03:09:09,47.411446,4.9032,366.160004,0.58,NA,NA,NA,NA
2017/01/01,03:30:36,47.411388,4.903156,406.839996,0.53,NA,NA,NA,NA
2017/01/01,04:37:14,47.411388,4.903156,406.839996,0.53,NA,NA,NA,NA
2017/01/01,04:51:46,47.415623,4.905091,1313.719971,0.97,NA,NA,NA,NA
2017/01/01,05:05:15,47.410801,4.902414,157.629990,0.48,NA,NA,NA,NA
2017/01/01,05:16:26,47.411015,4.902274,218.529999,0.12,NA,NA,NA,NA
2017/01/01,06:11:07,47.411682,4.903013,366.949982,0.00,NA,NA,NA,NA
2017/01/01,07:03:31,47.411671,4.902962,369.160004,0.00,NA,NA,NA,NA
2017/01/01,07:12:55,47.411671,4.903006,389.429993,0.00,NA,NA,NA,NA
2017/01/01,07:22:59,47.413567,4.907275,-13.559999,4.31,NA,NA,NA,NA
2017/01/01,07:47:21,47.411579,4.903147,342.660004,0.32,NA,NA,NA,NA
2017/01/01,08:14:53,47.411457,4.902925,334.940002,0.30,NA,NA,NA,NA
2017/01/01,08:24:38,47.411308,4.902988,376.479980,0.16,NA,NA,NA,NA
2017/01/01,08:40:43,47.411964,4.904234,254.279999,0.40,NA,NA,NA,NA
2017/01/01,08:56:43,47.411083,4.902476,415.319977,0.62,NA,NA,NA,NA
2017/01/01,09:11:39,47.410206,4.901673,605.099976,1.72,NA,NA,NA,NA
2017/01/01,14:44:26,47.410206,4.901673,605.099976,1.72,NA,NA,NA,NA
2017/01/01,15:33:52,47.412994,4.903035,413.039978,0.39,NA,NA,NA,NA
2017/01/01,15:44:02,47.411533,4.903055,344.750000,0.30,NA,NA,NA,NA
2017/01/01,16:01:15,47.411484,4.90328,377.109985,0.00,NA,NA,NA,NA
2017/01/01,16:10:48,47.411587,4.903095,331.789978,0.25,NA,NA,NA,NA
2017/01/01,16:20:24,47.411606,4.902892,353.419983,0.42,NA,NA,NA,NA
2017/01/01,16:30:02,47.411594,4.903035,360.539978,1.02,NA,NA,NA,NA
2017/01/01,16:39:53,47.411629,4.902986,365.779999,0.23,NA,NA,NA,NA
2017/01/01,16:58:29,47.411243,4.903595,346.320007,0.46,NA,NA,NA,NA
2017/01/01,17:08:13,47.411354,4.903075,365.149994,0.10,NA,NA,NA,NA
2017/01/01,17:18:25,47.411839,4.90272,314.959991,0.84,NA,NA,NA,NA
2017/01/01,17:28:10,47.411442,4.902978,359.989990,0.10,NA,NA,NA,NA
2017/01/01,17:38:19,47.411381,4.902984,361.959991,0.32,NA,NA,NA,NA
2017/01/01,17:51:17,47.411465,4.903214,368.769989,0.39,NA,NA,NA,NA
2017/01/01,18:07:09,47.411343,4.902946,346.309998,0.21,NA,NA,NA,NA
2017/01/01,18:26:52,47.411186,4.902948,352.119995,0.27,NA,NA,NA,NA
2017/01/01,20:50:57,47.411186,4.902948,352.119995,0.27,NA,NA,NA,NA
2017/01/01,21:02:26,47.411892,4.903379,413.259979,0.09,NA,NA,NA,NA
2017/01/01,21:12:33,47.411457,4.903324,388.750000,0.22,NA,NA,NA,NA
2017/01/01,21:32:36,47.411415,4.903058,360.449982,0.45,NA,NA,NA,NA
2017/01/01,21:50:23,47.411263,4.903195,384.160004,0.49,NA,NA,NA,NA
2017/01/01,22:11:41,47.411007,4.90284,359.779999,0.03,NA,NA,NA,NA
2017/01/01,22:34:50,47.410908,4.903415,342.410004,0.31,NA,NA,NA,NA
2017/01/01,22:58:53,47.410561,4.903153,408.989990,0.09,NA,NA,NA,NA
2017/01/01,23:29:26,47.41087,4.903689,390.529999,0.18,NA,NA,NA,NA
2017/01/02,00:01:25,47.41087,4.903689,390.529999,0.06,NA,NA,NA,NA
2017/01/02,00:29:12,47.410294,4.904478,296.869995,0.44,NA,NA,NA,NA
2017/01/02,00:39:35,47.410419,4.904472,295.279999,0.27,NA,NA,NA,NA
2017/01/02,00:58:30,47.410286,4.90438,322.039978,0.14,NA,NA,NA,NA
2017/01/02,01:08:36,47.410095,4.903241,350.589996,0.05,NA,NA,NA,NA
2017/01/02,01:20:28,47.410225,4.903167,358.799988,0.13,NA,NA,NA,NA
2017/01/02,01:48:36,47.41032,4.904025,281.100006,0.39,NA,NA,NA,NA
2017/01/02,02:17:26,47.410515,4.904351,351.100006,0.67,NA,NA,NA,NA
2017/01/02,02:42:14,47.411034,4.905184,390.660004,0.88,NA,NA,NA,NA
2017/01/02,03:25:00,47.409889,4.904187,399.769989,0.08,NA,NA,NA,NA
2017/01/02,04:11:01,47.411495,4.903031,380.410004,0.21,NA,NA,NA,NA
2017/01/02,04:50:00,47.411564,4.903109,350.220001,0.34,NA,NA,NA,NA
2017/01/02,05:27:02,47.411469,4.903043,387.369995,0.13,NA,NA,NA,NA
2017/01/02,06:00:00,47.411533,4.903426,490.849976,0.45,NA,NA,NA,NA
2017/01/02,06:09:56,47.411579,4.903279,389.750000,0.27,NA,NA,NA,NA
2017/01/02,06:19:44,47.411457,4.903197,380.079987,0.15,NA,NA,NA,NA
