Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/12/10, 01:00:44, 47.407814, 4.893901, 392.40,  360.00, 96, -2, 0.00, 1
2016/12/10, 01:11:27, 47.407604, 4.893838, 373.20,  0.00, 49, 0, 23.83, 1
2016/12/10, 01:22:09, 47.407913, 4.893733, 451.72,  5976.00, 73, 0, 35.26, 1
2016/12/10, 01:33:30, 47.407764, 4.894072, 201.99,  4032.00, 110, 0, 30.42, 1
2016/12/10, 01:46:24, 47.407619, 4.894028, 337.31,  3024.00, 148, 0, 16.46, 1
2016/12/10, 01:57:57, 47.407833, 4.893401, 393.21,  2808.00, 148, 0, 52.85, 1
2016/12/10, 02:16:19, 47.407597, 4.893939, 361.29,  2448.00, 315, 0, 48.25, 1
2016/12/10, 03:05:13, 47.407597, 4.893939, 361.29,  2448.00, 315, 0, 0.00, 1
2016/12/10, 03:38:45, 47.407551, 4.894057, 366.80,  828.00, 61, 0, 10.25, 1
2016/12/10, 03:51:11, 47.407784, 4.893862, 16.70,  2052.00, 196, 0, 29.78, 1
2016/12/10, 04:54:08, 47.407440, 4.892956, 323.95,  612.00, 69, 0, 78.18, 1
2016/12/10, 05:43:20, 47.407318, 4.894532, 354.08,  540.00, 256, 0, 119.37, 1
2016/12/10, 06:38:41, 47.407440, 4.893829, 305.56,  1188.00, 261, 0, 54.62, 1
2016/12/10, 07:47:20, 47.407440, 4.893829, 305.56,  1188.00, 261, 0, 0.00, 1
2016/12/10, 08:55:33, 47.407562, 4.893934, 360.29,  684.00, 213, 0, 15.70, 1
2016/12/10, 10:06:03, 47.407520, 4.894134, 396.52,  5400.00, 85, 0, 15.76, 1
2016/12/10, 10:20:19, 47.407330, 4.893648, 436.69,  2988.00, 259, 0, 42.24, 1
2016/12/10, 11:30:40, 47.407249, 4.894499, 359.21,  684.00, 49, 0, 64.67, 1
2016/12/10, 12:19:55, 47.407623, 4.894915, 335.22,  756.00, 153, 0, 52.05, 1
2016/12/10, 13:15:30, 47.407154, 4.894650, 356.45,  2448.00, 19, 0, 55.83, 1
2016/12/10, 14:05:04, 47.407242, 4.894040, 365.03,  648.00, 164, 0, 46.94, 1
2016/12/10, 14:45:44, 47.407711, 4.893992, 311.83,  0.00, 4, 0, 52.28, 1
2016/12/10, 16:18:22, 47.407562, 4.894066, 336.52,  144.00, 60, -1, 17.48, 1
2016/12/10, 16:29:56, 47.407501, 4.893776, 336.61,  1476.00, 252, 0, 22.85, 1
2016/12/10, 17:36:52, 47.407627, 4.893888, 362.99,  1116.00, 359, 0, 16.35, 1
2016/12/10, 18:49:29, 47.407627, 4.893888, 362.99,  1116.00, 359, 0, 0.00, 1
2016/12/10, 19:25:19, 47.407333, 4.893953, 336.77,  792.00, 119, 0, 33.06, 1
2016/12/10, 19:45:56, 47.408092, 4.894356, 342.04,  828.00, 18, 0, 89.68, 1
2016/12/10, 19:55:55, 47.408092, 4.894356, 342.04,  828.00, 18, 0, 0.00, 1
2016/12/10, 20:43:50, 47.407207, 4.894662, 387.89,  684.00, 106, 0, 101.07, 1
2016/12/10, 21:21:07, 47.406925, 4.893930, 403.50,  864.00, 110, 0, 63.39, 1
2016/12/10, 22:02:21, 47.407196, 4.894201, 370.80,  252.00, 261, 0, 36.39, 1
2016/12/10, 22:57:25, 47.406822, 4.894513, 355.25,  2340.00, 198, 0, 47.76, 1
2016/12/11, 00:12:43, 47.406822, 4.894513, 355.25,  2340.00, 198, -4, 0.00, 1
