Date,Time,Latitude,Longitude,Altitude,Speed,Course,Type,Distance,Essential
2016/12/27,07:04:34,47.407433,4.895219,328.059998,0.10,NA,NA,NA,NA
2016/12/27,07:38:49,47.407398,4.896427,337.009979,0.12,NA,NA,NA,NA
2016/12/27,08:25:33,47.407398,4.896427,337.009979,0.12,NA,NA,NA,NA
2016/12/27,08:50:54,47.424294,4.889452,1580.579956,0.00,NA,NA,NA,NA
2016/12/27,09:43:47,47.424294,4.889452,1580.579956,0.00,NA,NA,NA,NA
2016/12/27,10:27:45,47.407921,4.89276,1084.299927,0.96,NA,NA,NA,NA
2016/12/27,10:37:36,47.407997,4.892313,1573.349976,0.54,NA,NA,NA,NA
2016/12/27,11:26:37,47.407459,4.89518,365.449982,0.12,NA,NA,NA,NA
2016/12/28,07:02:40,47.407459,4.89518,365.449982,0.12,NA,NA,NA,NA
2016/12/28,07:15:33,47.406891,4.893997,361.940002,0.11,NA,NA,NA,NA
2016/12/28,07:25:01,47.406898,4.894094,342.669983,0.12,NA,NA,NA,NA
2016/12/28,07:34:24,47.406693,4.89449,363.160004,0.00,NA,NA,NA,NA
2016/12/28,07:43:51,47.406906,4.894235,358.130005,0.00,NA,NA,NA,NA
2016/12/28,07:53:24,47.406765,4.894445,356.500000,0.00,NA,NA,NA,NA
2016/12/28,08:02:54,47.407223,4.895149,385.970001,0.18,NA,NA,NA,NA
2016/12/28,08:12:17,47.40733,4.895562,400.130005,0.32,NA,NA,NA,NA
2016/12/28,08:21:36,47.407406,4.896138,391.459991,0.55,NA,NA,NA,NA
2016/12/28,08:30:57,47.407383,4.89527,375.690002,0.44,NA,NA,NA,NA
2016/12/28,08:40:18,47.40789,4.894929,390.029999,0.00,NA,NA,NA,NA
2016/12/28,08:51:57,47.407547,4.894131,334.160004,0.78,NA,NA,NA,NA
2016/12/28,09:15:17,47.408081,4.894624,332.529999,0.34,NA,NA,NA,NA
2016/12/28,09:42:53,47.406948,4.891862,385.319977,0.12,NA,NA,NA,NA
2016/12/28,10:05:05,47.40691,4.892066,357.639984,1.76,NA,NA,NA,NA
2016/12/28,10:32:08,47.406487,4.894061,359.929993,0.22,NA,NA,NA,NA
