Date,Time,Latitude,Longitude,Altitude,Speed,Course,Type,Distance,Essential
2017/01/08,12:10:27,47.412804,4.904431,353.000000,0.31,NA,NA,NA,NA
2017/01/08,12:26:48,47.411972,4.904537,344.329987,0.05,NA,NA,NA,NA
2017/01/08,12:47:18,47.412338,4.904393,360.369995,0.28,NA,NA,NA,NA
2017/01/08,13:06:50,47.412186,4.90265,361.410004,0.66,NA,NA,NA,NA
2017/01/08,13:54:25,47.412186,4.90265,361.410004,0.66,NA,NA,NA,NA
2017/01/08,14:05:33,47.412613,4.903241,346.429993,0.21,NA,NA,NA,NA
2017/01/08,14:15:30,47.412613,4.903241,346.429993,0.21,NA,NA,NA,NA
2017/01/08,14:25:25,47.412823,4.904325,381.069977,0.72,NA,NA,NA,NA
2017/01/08,16:48:44,47.412823,4.904325,381.069977,0.72,NA,NA,NA,NA
2017/01/08,17:18:24,47.412796,4.904341,345.449982,0.10,NA,NA,NA,NA
2017/01/08,17:30:52,47.412907,4.904865,415.339996,0.63,NA,NA,NA,NA
